16469.77379,17061.73157,16882.03808,18260.50421,19790.5723,22345.6152,22921.42238,23778.95995,23075.21547,20135.75094,20424.64662,19675.70326,19806.54764,20388.57102,21459.74619,20429.89274,20170.63403,19893.14795,18780.32977,17950.58898,17158.47205,15595.25831,16769.27235,17237.21946,17789.65282,18519.05497,19066.70831,18912.8674,18681.96819,19380.13404
16054.5876,17173.26568,17223.07942,18276.60732,19699.52613,22362.16491,22776.85878,23619.40698,23292.39435,20394.32951,20288.36488,19466.36504,19836.76132,20446.03291,21457.97378,20483.97946,20199.71933,19858.69519,18770.95174,17889.43052,17051.86118,15683.89456,17005.46506,17271.38482,17557.67912,18283.27502,19100.26382,19266.35058,18931.51348,19089.81748
16197.29903,16948.25419,16925.82146,18288.5918,19996.85248,22526.55877,22613.79947,23406.17689,23280.19661,20517.60447,20415.85207,19506.58252,19701.48949,20256.17054,21510.60521,20755.57503,20273.95453,19580.62023,18561.67217,18111.77433,17384.57763,15572.70763,16586.37116,17221.67178,17982.76236,18511.5164,18786.66891,18910.49855,19029.07742,19450.69687
16673.42532,17543.53794,16758.96807,17685.20966,19754.37706,22955.09826,23154.01083,23222.84032,22696.23686,20573.76773,20825.08781,19350.27548,19513.67346,20672.71321,21589.32776,20109.69862,20162.73949,20265.93521,18761.62944,17587.04562,17124.96495,15853.41255,16879.07208,17150.88372,17621.03301,18426.02179,19269.88917,19156.13937,18462.56468,19012.42051
15775.32454,17082.11198,17376.39435,18377.03015,19701.73955,22520.13397,22819.30698,23199.70203,23028.19971,20801.67458,20675.43763,19345.55,19673.0192,20292.73905,21113.44269,20610.61177,20980.88228,20054.67677,17965.70033,17380.32466,17458.02003,16182.89869,17088.76472,17122.65851,17268.11811,18037.8296,19226.18138,19628.31564,19096.46849,18928.74258
16447.38289,17380.73905,17150.04298,18068.23577,19543.23927,22574.70573,23032.92928,23329.51443,22992.12212,20753.67949,20614.84073,19188.53736,19578.13597,20462.30072,21452.6949,20750.07983,20632.06011,19517.76316,17967.11544,18008.97168,17908.80855,15933.96257,16498.74242,16773.1198,17499.56085,18741.96026,19605.69317,19070.91791,18323.63132,19010.51224
16233.57665,17243.09179,17167.21422,17957.13997,19545.93191,22832.57501,23166.58198,23229.39136,22779.05928,20476.63636,20695.43419,19759.20394,19747.87214,19917.3837,21183.74614,21002.79463,20677.81535,19540.32466,18343.17039,17963.81912,17246.03152,15782.7752,17066.86962,17087.25131,17340.1351,18502.71981,19360.01835,19051.31759,18693.54315,19218.57557
16418.94889,17247.71665,16868.71678,18517.2175,20097.35132,22078.60104,22466.29727,23735.25248,23329.05948,20432.48601,20536.58996,19425.26297,19550.36858,20422.6331,21458.24991,20449.68554,20596.86281,20131.62118,18203.45062,17373.06971,17393.59269,16187.74698,17138.26392,17117.12657,17027.15084,17962.07281,19735.9097,19848.64778,18426.18723,18635.85967
16282.80369,16968.78199,16942.04038,18271.90706,19807.97644,22527.28632,22978.30692,23505.05114,22902.66267,20301.46981,20550.08222,19689.282,19955.88534,20356.69473,20986.08868,20228.14708,20741.17898,20416.48423,18455.52251,17297.74362,17064.21241,16051.38998,17142.98753,17162.03277,17458.29723,18317.15004,19130.60169,19118.27038,18848.3533,19353.30886
15844.7606,17119.2121,17487.17327,18322.83497,19448.97869,22355.47365,22999.16668,23589.72399,23095.60473,20400.61821,20413.93323,19537.12184,19883.56376,20334.39868,21160.94228,20501.52674,20706.65452,20075.63119,18223.6067,17412.62179,17442.41727,16293.33803,16860.828,16725.19273,17529.94756,18635.85976,19135.63347,19102.63676,19013.78925,19158.80958
16574.1905,17609.81836,16924.43388,17943.05852,19746.24009,22626.47346,23004.59908,23358.45811,22780.90777,20631.08618,20989.55584,19360.8629,19198.12384,20350.95543,21715.22901,20697.10167,20501.84515,19732.40587,18030.12471,17767.66525,17854.32896,16018.38675,16544.31511,16947.06576,17493.16037,18358.59268,19581.39172,19512.16839,18308.55397,18650.90067
16328.30369,17290.38358,16925.71619,18025.42491,19898.07952,22750.75658,22824.08212,23213.23513,22939.78879,20602.94071,20823.15099,19628.34202,19395.90505,19922.00888,21537.11208,21164.21384,20565.84977,19293.88554,18111.1418,18174.9385,17729.66282,15656.81958,16533.83544,17179.36527,17751.26058,18365.63021,19134.22317,19241.90771,18748.88797,19055.14754
16054.18243,16791.29517,17117.84584,18571.86842,19879.88315,22315.0636,22672.38851,23425.51237,23178.0648,20634.30016,20606.92051,19415.93718,19504.72263,20217.19003,21579.7813,20875.59993,20364.84305,19513.92171,18442.80395,18057.59423,17335.82798,15669.78345,16883.15934,17226.58903,17558.81354,18350.27953,19108.44033,19117.53698,18959.32264,19382.52822
16445.84655,17853.1248,16882.71721,17583.19092,19918.12573,22977.46699,22764.39009,23197.188,23091.37775,20528.10943,20576.27519,19604.97308,19667.72141,20207.43902,21364.24061,20569.1216,20525.82395,20099.32747,18401.5625,17357.75713,17250.06035,16279.83052,17079.17977,16884.10025,17260.40131,18303.09161,19501.28279,19601.82568,18517.9948,18518.45351
16387.66141,17343.60593,16954.9439,18123.70076,19852.7331,22473.98362,22757.96741,23558.33757,23212.74012,20398.74019,20359.83367,19500.41557,19919.55407,20439.35147,21115.34452,20364.79576,20789.59107,20174.23152,18077.44603,17398.40227,17644.51962,16229.3315,16672.19782,16830.64147,17589.029,18512.16882,19303.65999,19253.77387,18609.77827,18963.51967
16509.01495,17358.02888,16694.57187,17990.64106,20127.52487,22674.60416,22614.87769,23407.85878,23152.58874,20402.85754,20594.98199,19640.45728,19585.06153,20251.90601,21492.89098,20488.54094,20390.40428,20156.98155,18473.19262,17347.95918,17315.44183,16285.22954,16856.40104,16790.81846,17573.73074,18560.46364,19225.84555,19178.85339,18640.47133,19029.79959
16697.1489,17127.48693,16619.83658,18157.82534,20008.30803,22675.99007,22980.15248,23279.07882,22592.74407,20509.99857,21180.18498,19699.57972,19177.72529,19976.02665,21612.8358,20936.08648,20503.90493,19612.88021,18297.6701,17937.93606,17386.13645,15684.16463,16954.76862,17338.05953,17349.81721,18174.43427,19491.89584,19311.41099,18393.87072,19144.04172
16313.89309,16835.70126,16732.69985,18615.29345,20242.92777,22194.33624,22452.76631,23658.44128,23288.02982,20311.62436,20438.4229,19670.93278,19875.02707,20258.02616,21036.40029,20418.8276,20889.23632,20263.59254,18134.20079,17333.83387,17385.40791,16062.15683,16971.63766,17256.50812,17479.21016,18051.2566,19150.62389,19439.00035,18856.51618,19195.46854
